DateTime,AddedIPs,RemovedIPs
1578876502,2,0
1578877219,3,6
1578877945,1,9
1578878663,4,0
1578879398,7,8
1578880109,1,3
1578880827,0,5
1578881577,3,4
1578882259,11,4
1578882987,4,4
1578883704,6,11
1578884430,5,4
1578885153,6,0
1578885868,6,16
1578886590,8,1
1578887298,2,0
1578888026,4,6
1578888743,3,0
1578889461,4,6
1578890181,5,3
1578890910,2,5
1578891636,4,3
1578892355,4,0
1578893060,1,6
1578893779,1,3
1578894503,2,2
1578895221,0,2
1578895946,2,2
1578896670,1,1
1578897391,3,0
1578898833,0,1
1578899570,2,1
1578900258,9,1
1578900982,1,2
1578901708,1,0
1578902437,2,1
1578903159,0,1
1578903866,0,2
1578904597,0,3
1578905304,2,2
1578906023,2,0
1578906740,3,2
1578907471,0,1
1578908181,2,0
1578908906,1,2
1578909630,1,3
1578910345,2,0
1578911063,0,4
1578912024,7,3
1578912741,3,2
1578913470,2,1
1578914185,0,3
1578914904,4,0
1578915621,1,3
1578916341,3,1
1578917060,0,3
1578917800,0,1
1578918485,2,2
1578919212,2,0
1578919929,5,1
1578920900,2,4
1578921639,5,3
1578922334,2,2
1578923059,3,1
1578924033,0,1
1578924769,3,3
1578925468,1,0
1578926427,3,1
1578927138,0,1
1578927881,1,1
1578928587,2,4
1578929309,0,1
1578930012,2,1
1578930727,0,2
1578931453,2,3
1578932171,4,0
1578932890,4,2
1578933610,3,3
1578934333,0,3
1578935325,5,3
1578936007,3,0
1578936735,1,2
1578937449,3,4
1578938173,2,2
1578939177,1,3
1578939862,3,3
1578940581,0,1
1578941304,3,5
1578942020,2,0
1578942746,4,6
1578943462,3,5
1578944431,1,3
1578945147,1,2
1578945871,3,0
1578946827,3,5
1578947551,2,3
1578948269,0,2
1578948983,1,1
1578949712,2,2
1578950419,1,0
1578951149,2,4
1578951863,3,0
1578952580,3,3
1578953316,1,6
1578954503,8,4
1578955470,7,4
1578956183,2,3
1578957155,2,2
1578957868,1,5
1578958597,2,1
1578959305,0,1
1578960039,3,7
1578960996,2,0
1578961689,3,0
1578962418,4,4
1578963126,2,0
1578964366,1,10
1578965057,5,5
1578965788,4,10
1578966501,2,7
1578967244,0,2
1578967944,6,5
1578968696,7,5
1578969627,9,2
1578970338,9,8
1578971073,8,7
1578971784,6,9
1578972501,7,9
1578973224,6,2
1578973950,6,8
1578974665,2,4
1578975392,5,3
1578976357,6,7
1578977070,9,6
1578977784,2,0
1578978501,3,5
1578979222,1,2
1578979948,0,3
1578980665,2,3
1578981378,0,2
1578982106,3,0
1578982818,6,6
1578984259,3,0
1578984978,2,5
1578986671,4,2
1578988102,4,4
1578988826,3,3
1578990980,1,0
1578991949,1,1
1578992912,5,3
1578993619,2,0
1578994350,6,5
1578995065,3,3
1578995782,1,0
1578996501,4,4
1578997229,1,3
1578997942,4,4
1578998664,7,3
1578999382,3,1
1579000111,3,0
1579000822,3,1
1579001544,5,2
1579002261,0,1
1579002994,4,1
1579003954,5,0
1579004660,2,1
1579005387,4,0
1579006106,1,3
1579006824,5,0
1579007550,4,1
1579008259,2,0
1579008979,5,3
1579009703,6,1
1579010423,1,5
1579011156,5,1
1579011867,2,1
1579012582,1,4
1579013559,0,1
1579014516,5,4
1579015218,1,3
1579015948,1,2
1579017380,3,6
1579018104,1,0
1579018828,3,5
1579019547,2,0
1579020266,5,6
1579020977,1,0
1579021708,1,6
1579022424,5,3
1579023146,2,0
1579023861,1,1
1579024585,1,7
1579025308,2,0
1579026019,4,0
1579026745,3,3
1579027464,5,1
1579028178,0,5
1579028913,4,0
1579029618,1,3
1579030350,1,1
1579031061,2,2
1579031787,5,3
1579032503,0,1
1579033231,3,1
1579033945,3,2
1579034660,3,0
1579035380,2,4
1579036119,3,1
1579036821,2,3
1579037543,1,1
1579038260,3,2
1579038989,2,1
1579039979,3,5
1579040668,0,3
1579041388,1,5
1579042106,2,1
1579042830,0,2
1579043541,2,0
1579044261,1,1
1579044981,1,1
1579045710,1,3
1579046423,3,2
1579047144,4,0
1579047867,3,2
1579048579,2,1
1579049304,3,6
1579050020,2,4
1579050748,3,4
1579051474,5,6
1579052179,2,4
1579053149,3,6
1579054356,4,12
1579055077,10,5
1579055820,6,3
1579056510,8,9
1579057236,7,9
1579058203,7,9
1579059151,6,3
1579060103,4,9
1579061069,5,8
1579061799,3,3
1579062498,4,2
1579063222,5,6
1579063937,1,4
1579064959,4,3
1579066346,3,4
1579067058,2,1
1579067779,0,2
1579068748,4,0
1579069458,2,5
1579070181,0,4
1579070901,4,0
1579071634,2,5
1579072340,2,0
1579073065,5,1
1579073784,4,0
1579074504,0,2
1579075228,4,2
1579075940,3,2
1579076661,2,0
1579077382,3,6
1579078102,4,0
1579078822,1,2
1579079809,2,7
1579080498,7,0
1579081224,5,1
1579081941,2,2
1579082915,5,1
1579084346,4,1
1579085065,1,0
1579086026,3,1
1579086754,1,1
1579087479,5,0
